เพศ,ช่วงอายุ,สถานภาพ,กิจกรรมที่ใช้สมาร์ทโฟนมากที่สุด 3 อันดับ,ท่านใช้แอปพลิเคชันใดบ้างเป็นประจำ?,ท่านใช้สมาร์ทโฟนนานเท่าใดในหนึ่งวัน,สมาร์ทโฟนสำคัญในชีวิตประจำวันอย่างไร,ยี่ห้อสมาร์ทโฟนที่ใช้งานในปัจจุบัน,ปัจจัยที่พิจารณาเมื่อซื้อสมาร์ทโฟนออนไลน์มากที่สุด,ความพึงพอใจจากยี่ห้อสมาร์ทโฟนที่ใช้ในปัจจุบัน,ปัญหาในการซื้อสมาร์ทโฟนออนไลน์,รายได้ต่อเดือน,อาชีพ
หญิง,33-40,อาจารย์,คุยธุรกิจ / ทำงาน,,มากกว่า 5 ชั่วโมง,สำคัญมาก,Samsung,,,,,
หญิง,26-32,บุคคลทั่วไป,ฟังเพลง,,3 - 5 ชั่วโมง,สำคัญมาก,Samsung,,,,,
Lgbtq+,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, ถ่ายรูป ถ่ายวีดีโอ, โซเชียลมีเดีย",Instagram,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,ฟีเจอร์สินค้า,5.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"20,001 - 30,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,,1 - 3 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25 ปี,นักเรียน / นักศึกษา,"ดูหนัง / ฟังเพลง, เล่นเกม, ถ่ายรูป ถ่ายวีดีโอ",TikTok,0 - 1 ชั่วโมง,จำเป็นมากที่สุด,Apple,ราคา,5.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
ชาย,18-25,นักเรียน / นักศึกษา,ช็อปปิ้ง,Facebook,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,ราคา,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,,
Lgbtq+,18-25,นักเรียน / นักศึกษา,ถ่ายรูป ถ่ายวีดีโอ,Instagram,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
หญิง,18-25,บุคคลทั่วไป,ช็อปปิ้ง,TikTok,0 - 1 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, Appication บน cloud",Instagram,3 - 5 ชั่วโมง,จำเป็น,Samsung,ฟีเจอร์สินค้า,3.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"Appication บน cloud, ติดต่อสื่อสาร / ประชุมงาน, โซเชียลมีเดีย","Instagram, YouTube, Facebook Messenger, TikTok",มากกว่า 5 ชั่วโมง,จำเป็นมากที่สุด,Apple,รีวิวสินค้า,5.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, ติดต่อสื่อสาร / ประชุมงาน",Instagram,มากกว่า 5 ชั่วโมง,จำเป็น,Apple,ฟีเจอร์สินค้า,3.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,ดูหนัง / ฟังเพลง,YouTube,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,XIAOMI,ราคา,3.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, โซเชียลมีเดีย",Instagram,3 - 5 ชั่วโมง,จำเป็นมากที่สุด,XIAOMI,รีวิวสินค้า,4.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
หญิง,18-25,นักเรียน / นักศึกษา,ถ่ายรูป,,มากกว่า 5 ชั่วโมง,ปานกลาง,Apple,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,ฟังเพลง,Spotify,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,ราคา,5.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,,
ชาย,18-25,บุคคลทั่วไป,ดูหนัง,,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,XIAOMI,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, ติดต่อสื่อสาร / ประชุมงาน",Facebook,3 - 5 ชั่วโมง,จำเป็น,Oppo,ฟีเจอร์สินค้า,3.0,ไม่สามารถสัมผัสหรือลองสินค้าได้จริง,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
,,,,,,,,,,,,
หญิง,18-25,นักเรียน / นักศึกษา,ฟังเพลง,Spotify,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,ราคา,5.0,ความกังวลเกี่ยวกับความปลอดภัยของการชำระเงิน,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,41-50,อาจารย์,คุยธุรกิจ / ทำงาน,,3 - 5 ชั่วโมง,ปานกลาง,Oppo,,,,,
,,,,,,,,,,,,
ชาย,26-32,บุคคลทั่วไป,คุยธุรกิจ / ทำงาน,Facebook Messenger,มากกว่า 5 ชั่วโมง,สำคัญมากที่สุด,Apple,,,,,
ชาย,18-25 ปี,โสด,"ดูหนัง / ฟังเพลง, เล่นเกม, ติดต่อสื่อสาร / ประชุมงาน",YouTube,มากกว่า 5 ชั่วโมง,จำเป็น,Vivo,ราคา,4.0,ความไม่แน่นอนเกี่ยวกับการรับประกันและการบริการหลังการขาย,"น้อยกว่า 15,000 บาท",นักเรียน / นักศึกษา
